127.0.0.1, 2015-09-18 18:58:15, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:45:47, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:45:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:45:48, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-10-24 20:45:48, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:45:48, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.190000
127.0.0.1, 2015-10-24 20:45:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.303000
127.0.0.1, 2015-10-24 20:45:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.398000
127.0.0.1, 2015-10-24 20:45:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.388000
127.0.0.1, 2015-10-24 20:45:51, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.086000
127.0.0.1, 2015-10-24 20:45:53, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-10-24 20:45:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:46:07, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-10-24 20:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:46:10, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.026000
127.0.0.1, 2015-10-24 20:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:46:12, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-10-24 20:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:46:13, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.022000
127.0.0.1, 2015-10-24 20:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:46:14, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-10-24 20:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:46:19, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.023000
127.0.0.1, 2015-10-24 20:46:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:46:47, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.311000
127.0.0.1, 2015-10-24 20:46:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.240000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:46:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:46:49, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 20:46:49, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:46:49, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:46:57, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.114000
127.0.0.1, 2015-10-24 20:46:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:47:27, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-10-24 20:47:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:47:36, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-10-24 20:47:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:47:42, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.022000
127.0.0.1, 2015-10-24 20:47:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:47:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-10-24 20:48:02, GET, /Money2020Project/api/testEndpoi, HTTP/1.1, 404, 0.016000
127.0.0.1, 2015-10-24 20:48:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:48:06, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.022000
127.0.0.1, 2015-10-24 20:48:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:48:11, GET, /Money2020Project/api/performTransaction, HTTP/1.1, 500, 0.113000
127.0.0.1, 2015-10-24 20:48:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-48-11.af914dc9-5345-425d-9d32-289da1c74343, HTTP/1.1, 303, 0.015000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/default/index, HTTP/1.1, 200, 0.095000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2015-10-24 20:48:14, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-10-24 20:48:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:48:16, POST, /admin/default/index, HTTP/1.1, 303, 0.068000
127.0.0.1, 2015-10-24 20:48:16, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-48-11.af914dc9-5345-425d-9d32-289da1c74343, HTTP/1.1, 200, 0.118000
127.0.0.1, 2015-10-24 20:48:17, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 20:48:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:48:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2015-10-24 20:48:50, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.041000
127.0.0.1, 2015-10-24 20:48:51, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2015-10-24 20:48:53, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.022000
127.0.0.1, 2015-10-24 20:48:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:49:03, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.041000
127.0.0.1, 2015-10-24 20:49:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:49:05, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-10-24 20:49:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:49:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2015-10-24 20:50:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-10-24 20:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-10-24 20:52:20, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 1.879000
127.0.0.1, 2015-10-24 20:52:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:52:23, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-52-18.14adbff5-0816-457d-9eac-97884b9df141, HTTP/1.1, 200, 0.110000
127.0.0.1, 2015-10-24 20:52:23, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:52:23, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-10-24 20:52:23, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2015-10-24 20:52:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-10-24 20:53:15, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 1.137000
127.0.0.1, 2015-10-24 20:53:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:53:20, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-53-14.c207a13b-8092-4139-a61b-b144f007c323, HTTP/1.1, 200, 0.109000
127.0.0.1, 2015-10-24 20:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:53:48, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.864000
127.0.0.1, 2015-10-24 20:53:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:53:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2015-10-24 20:54:14, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.095000
127.0.0.1, 2015-10-24 20:54:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:54:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2015-10-24 20:55:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-10-24 20:56:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-10-24 20:57:14, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.081000
127.0.0.1, 2015-10-24 20:57:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:57:35, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.105000
127.0.0.1, 2015-10-24 20:57:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:57:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2015-10-24 20:58:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-10-24 20:59:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-10-24 21:00:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2015-10-24 21:01:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2015-10-24 21:02:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-10-24 21:03:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2015-10-24 21:04:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060000
127.0.0.1, 2015-10-24 21:05:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2015-10-24 21:06:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2015-10-24 21:07:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-10-24 21:08:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2015-10-24 21:09:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-10-24 21:10:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-10-24 21:11:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2015-10-24 21:12:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2015-10-24 21:13:17, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.783000
127.0.0.1, 2015-10-24 21:13:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 21:13:21, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.21-13-17.7bff2cdb-641f-4deb-9315-ebe5b0c15ec7, HTTP/1.1, 200, 0.113000
127.0.0.1, 2015-10-24 21:13:21, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 21:13:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:13:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 21:13:45, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 1.019000
127.0.0.1, 2015-10-24 21:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 21:13:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2015-10-24 21:14:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2015-10-24 21:15:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-10-24 21:16:21, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.651000
127.0.0.1, 2015-10-24 21:16:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 21:16:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2015-10-24 21:17:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-10-24 21:18:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-10-24 21:19:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-10-24 21:20:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039000
127.0.0.1, 2015-10-24 21:21:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2015-10-24 21:22:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-10-24 21:23:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2015-10-24 21:24:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039000
127.0.0.1, 2015-10-24 21:25:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052000
127.0.0.1, 2015-10-24 21:26:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041000
127.0.0.1, 2015-10-24 21:27:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-10-24 21:28:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041000
127.0.0.1, 2015-10-24 21:29:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-10-24 21:30:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2015-10-24 21:31:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2015-10-24 21:32:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041000
127.0.0.1, 2015-10-24 21:33:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2015-10-24 21:34:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041000
127.0.0.1, 2015-10-24 21:35:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2015-10-24 21:36:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.098000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.004000
